ps7500_w160_b5,Bandwidth=1.87899,DropRate=0.381443
ps7500_w160_b5,Bandwidth=3.63753,DropRate=0.350649
ps7500_w160_b5,Bandwidth=3.56526,DropRate=0.27096
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=5.44569,DropRate=0.169435
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=14.6687,DropRate=0.0141956
ps9000_w80_b5,Bandwidth=12.7475,DropRate=0.0548204
ps9000_w80_b5,Bandwidth=5.0629,DropRate=0.182739
ps9000_w80_b5,Bandwidth=11.4836,DropRate=0.0730441
ps9000_w160_b5,Bandwidth=6.50016,DropRate=0.225527
ps9000_w160_b5,Bandwidth=0.455011,DropRate=0.277248
ps9000_w160_b5,Bandwidth=2.14505,DropRate=0.244256
ps9000_w160_b5,Bandwidth=2.86729,DropRate=0.247441
ps9000_w160_b5,Bandwidth=2.44117,DropRate=0.149949
ps9000_w160_b5,Bandwidth=7.4174,DropRate=0.108417
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=8.53688,DropRate=0.172185
ps9000_w160_b5,Bandwidth=7.72797,DropRate=0.122807
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=1.60026,DropRate=0.389633
ps10500_w80_b5,Bandwidth=6.40102,DropRate=0.267601
ps10500_w80_b5,Bandwidth=6.22415,DropRate=0.236823
ps10500_w80_b5,Bandwidth=9.01197,DropRate=0.163217
ps10500_w80_b5,Bandwidth=7.82441,DropRate=0.220444
ps10500_w80_b5,Bandwidth=0.926464,DropRate=0.259758
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=2.04664,DropRate=0.24807
ps10500_w80_b5,Bandwidth=0.539034,DropRate=0.226633
ps10500_w160_b5,Bandwidth=3.82377,DropRate=0.345649
ps10500_w160_b5,Bandwidth=4.84288,DropRate=0.349818
ps10500_w160_b5,Bandwidth=5.25558,DropRate=0.320114
ps10500_w160_b5,Bandwidth=4.37123,DropRate=0.336121
ps10500_w160_b5,Bandwidth=0.63168,DropRate=0.237095
ps10500_w160_b5,Bandwidth=0.370586,DropRate=0.439005
ps10500_w160_b5,Bandwidth=6.79688,DropRate=0.311154
ps10500_w160_b5,Bandwidth=1.72659,DropRate=0.419084
ps10500_w160_b5,Bandwidth=1.44865,DropRate=0.404226
ps10500_w160_b5,Bandwidth=4.53125,DropRate=0.293672
ps12000_w80_b5,Bandwidth=2.84823,DropRate=0.4551
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.88672,DropRate=0.452235
ps12000_w80_b5,Bandwidth=5.90815,DropRate=0.324081
ps12000_w80_b5,Bandwidth=3.04068,DropRate=0.487004
ps12000_w80_b5,Bandwidth=4.49366,DropRate=0.408704
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.33824,DropRate=0.467027
ps12000_w80_b5,Bandwidth=5.78306,DropRate=0.391629
ps12000_w160_b5,Bandwidth=8.82374,DropRate=0.258013
ps12000_w160_b5,Bandwidth=1.2028,DropRate=0.333215
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=12.3263,DropRate=0.161824
ps12000_w160_b5,Bandwidth=17.455,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=5.68684,DropRate=0.243952
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=9.81485,DropRate=0.241812
ps13500_w80_b5,Bandwidth=0.465363,DropRate=0.341367
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=0.930726,DropRate=0.443777
ps13500_w80_b5,Bandwidth=0.844147,DropRate=0.471465
ps13500_w80_b5,Bandwidth=1.85063,DropRate=0.363983
ps13500_w80_b5,Bandwidth=1.82899,DropRate=0.379375
ps13500_w80_b5,Bandwidth=4.04758,DropRate=0.263693
ps13500_w80_b5,Bandwidth=0.140691,DropRate=0.354376
ps13500_w80_b5,Bandwidth=1.93721,DropRate=0.348828
ps13500_w80_b5,Bandwidth=3.35494,DropRate=0.213308
ps13500_w160_b5,Bandwidth=6.69907,DropRate=0.22645
ps13500_w160_b5,Bandwidth=7.49992,DropRate=0.12217
ps13500_w160_b5,Bandwidth=2.02379,DropRate=0.460867
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=0.0324672,DropRate=0.449835
ps13500_w160_b5,Bandwidth=4.65363,DropRate=0.310302
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=12.5323,DropRate=0.025716
ps13500_w160_b5,Bandwidth=4.04758,DropRate=0.253805
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=7.74243,DropRate=0.34612
ps15000_w80_b5,Bandwidth=3.23403,DropRate=0.410841
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=9.40152,DropRate=0.107674
ps15000_w80_b5,Bandwidth=7.70636,DropRate=0.232344
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.9893,DropRate=0.315693
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.94121,DropRate=0.390987
ps15000_w160_b5,Bandwidth=6.21558,DropRate=0.383477
ps15000_w160_b5,Bandwidth=5.15761,DropRate=0.31911
ps15000_w160_b5,Bandwidth=14.9078,DropRate=0.0183246
ps15000_w160_b5,Bandwidth=3.14987,DropRate=0.421073
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=15.9778,DropRate=0.00464499
ps15000_w160_b5,Bandwidth=16.0499,DropRate=0.000666223
ps1500_w80_b5,Bandwidth=9.51761,DropRate=0.0984493
ps1500_w80_b5,Bandwidth=9.17778,DropRate=0.0811639
ps1500_w80_b5,Bandwidth=9.57261,DropRate=0.10847
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=9.05798,DropRate=0.0615616
ps1500_w80_b5,Bandwidth=5.43724,DropRate=0.0854774
ps1500_w80_b5,Bandwidth=3.93857,DropRate=0.106771
ps1500_w80_b5,Bandwidth=0.421728,DropRate=0.0430622
ps1500_w80_b5,Bandwidth=8.86973,DropRate=0.0820073
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.60562,DropRate=0.0632026
ps1500_w160_b5,Bandwidth=3.38238,DropRate=0.0675701
ps1500_w160_b5,Bandwidth=0.30071,DropRate=0.0411046
ps1500_w160_b5,Bandwidth=4.96172,DropRate=0.0670481
ps1500_w160_b5,Bandwidth=12.2484,DropRate=0.0701134
ps1500_w160_b5,Bandwidth=7.673,DropRate=0.0508131
ps1500_w160_b5,Bandwidth=11.0481,DropRate=0.0976901
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=3.51318,DropRate=0.0633781
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=12.5287,DropRate=0.111269
ps3000_w80_b5,Bandwidth=10.0748,DropRate=0.135646
ps3000_w80_b5,Bandwidth=7.78802,DropRate=0.0823443
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=10.7458,DropRate=0.135546
ps3000_w80_b5,Bandwidth=3.65782,DropRate=0.15369
ps3000_w80_b5,Bandwidth=6.50899,DropRate=0.131039
ps3000_w160_b5,Bandwidth=2.35942,DropRate=0.244637
ps3000_w160_b5,Bandwidth=3.20726,DropRate=0.212598
ps3000_w160_b5,Bandwidth=0.506282,DropRate=0.26815
ps3000_w160_b5,Bandwidth=1.6327,DropRate=0.235863
ps3000_w160_b5,Bandwidth=2.08811,DropRate=0.202721
ps3000_w160_b5,Bandwidth=1.90401,DropRate=0.243723
ps3000_w160_b5,Bandwidth=0.0993184,DropRate=0.298541
ps3000_w160_b5,Bandwidth=0.0266464,DropRate=0.24418
ps3000_w160_b5,Bandwidth=0.283421,DropRate=0.252914
ps3000_w160_b5,Bandwidth=0.784858,DropRate=0.253509
ps4500_w80_b5,Bandwidth=7.0347,DropRate=0.11032
ps4500_w80_b5,Bandwidth=5.78497,DropRate=0.105866
ps4500_w80_b5,Bandwidth=7.38607,DropRate=0.113632
ps4500_w80_b5,Bandwidth=5.1909,DropRate=0.130737
ps4500_w80_b5,Bandwidth=1.6011,DropRate=0.195883
ps4500_w80_b5,Bandwidth=8.49091,DropRate=0.0852543
ps4500_w80_b5,Bandwidth=2.96312,DropRate=0.204961
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=6.10374,DropRate=0.121728
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0.532493,DropRate=0.167083
ps4500_w160_b5,Bandwidth=2.46323,DropRate=0.144129
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=9.1212,DropRate=0.0897506
ps4500_w160_b5,Bandwidth=6.77751,DropRate=0.17519
ps4500_w160_b5,Bandwidth=1.36202,DropRate=0.144861
ps4500_w160_b5,Bandwidth=1.31131,DropRate=0.292486
ps4500_w160_b5,Bandwidth=0.546982,DropRate=0.214701
ps4500_w160_b5,Bandwidth=0.231834,DropRate=0.205466
ps4500_w160_b5,Bandwidth=6.15446,DropRate=0.156403
ps6000_w80_b5,Bandwidth=3.30817,DropRate=0.285714
ps6000_w80_b5,Bandwidth=2.41602,DropRate=0.284624
ps6000_w80_b5,Bandwidth=5.96531,DropRate=0.186198
ps6000_w80_b5,Bandwidth=4.74042,DropRate=0.255657
ps6000_w80_b5,Bandwidth=0.429194,DropRate=0.295378
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=6.12927,DropRate=0.14966
ps6000_w80_b5,Bandwidth=0.86321,DropRate=0.276202
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=2.12186,DropRate=0.247139
ps6000_w160_b5,Bandwidth=2.46907,DropRate=0.135945
ps6000_w160_b5,Bandwidth=9.09987,DropRate=0.0431232
ps6000_w160_b5,Bandwidth=9.05164,DropRate=0.173463
ps6000_w160_b5,Bandwidth=1.19113,DropRate=0.181759
ps6000_w160_b5,Bandwidth=6.1582,DropRate=0.187256
ps6000_w160_b5,Bandwidth=6.2209,DropRate=0.151007
ps6000_w160_b5,Bandwidth=3.12974,DropRate=0.295775
ps6000_w160_b5,Bandwidth=3.01882,DropRate=0.121162
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=1.16232,DropRate=0.288931
ps7500_w80_b5,Bandwidth=1.6682,DropRate=0.240506
ps7500_w80_b5,Bandwidth=0.060224,DropRate=0.371991
ps7500_w80_b5,Bandwidth=4.83599,DropRate=0.271137
ps7500_w80_b5,Bandwidth=0.758822,DropRate=0.294118
ps7500_w80_b5,Bandwidth=0.819046,DropRate=0.355255
ps7500_w80_b5,Bandwidth=2.29453,DropRate=0.322187
ps7500_w80_b5,Bandwidth=0.349299,DropRate=0.270783
ps7500_w80_b5,Bandwidth=2.10784,DropRate=0.235084
ps7500_w80_b5,Bandwidth=5.48641,DropRate=0.246231
ps7500_w160_b5,Bandwidth=2.04762,DropRate=0.37513
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=1.9633,DropRate=0.360478
ps7500_w160_b5,Bandwidth=4.79383,DropRate=0.229979
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=2.46316,DropRate=0.339789
ps7500_w160_b5,Bandwidth=1.87899,DropRate=0.381443
ps7500_w160_b5,Bandwidth=3.63753,DropRate=0.350649
ps7500_w160_b5,Bandwidth=3.56526,DropRate=0.27096
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=5.44569,DropRate=0.169435
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=14.6687,DropRate=0.0141956
ps9000_w80_b5,Bandwidth=12.7475,DropRate=0.0548204
ps9000_w80_b5,Bandwidth=5.0629,DropRate=0.182739
ps9000_w80_b5,Bandwidth=11.4836,DropRate=0.0730441
ps9000_w160_b5,Bandwidth=6.50016,DropRate=0.225527
ps9000_w160_b5,Bandwidth=0.455011,DropRate=0.277248
ps9000_w160_b5,Bandwidth=2.14505,DropRate=0.244256
ps9000_w160_b5,Bandwidth=2.86729,DropRate=0.247441
ps9000_w160_b5,Bandwidth=2.44117,DropRate=0.149949
ps9000_w160_b5,Bandwidth=7.4174,DropRate=0.108417
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=8.53688,DropRate=0.172185
ps9000_w160_b5,Bandwidth=7.72797,DropRate=0.122807
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=1.60026,DropRate=0.389633
ps10500_w80_b5,Bandwidth=6.40102,DropRate=0.267601
ps10500_w80_b5,Bandwidth=6.22415,DropRate=0.236823
ps10500_w80_b5,Bandwidth=9.01197,DropRate=0.163217
ps10500_w80_b5,Bandwidth=7.82441,DropRate=0.220444
ps10500_w80_b5,Bandwidth=0.926464,DropRate=0.259758
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=2.04664,DropRate=0.24807
ps10500_w80_b5,Bandwidth=0.539034,DropRate=0.226633
ps10500_w160_b5,Bandwidth=3.82377,DropRate=0.345649
ps10500_w160_b5,Bandwidth=4.84288,DropRate=0.349818
ps10500_w160_b5,Bandwidth=5.25558,DropRate=0.320114
ps10500_w160_b5,Bandwidth=4.37123,DropRate=0.336121
ps10500_w160_b5,Bandwidth=0.63168,DropRate=0.237095
ps10500_w160_b5,Bandwidth=0.370586,DropRate=0.439005
ps10500_w160_b5,Bandwidth=6.79688,DropRate=0.311154
ps10500_w160_b5,Bandwidth=1.72659,DropRate=0.419084
ps10500_w160_b5,Bandwidth=1.44865,DropRate=0.404226
ps10500_w160_b5,Bandwidth=4.53125,DropRate=0.293672
ps12000_w80_b5,Bandwidth=2.84823,DropRate=0.4551
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.88672,DropRate=0.452235
ps12000_w80_b5,Bandwidth=5.90815,DropRate=0.324081
ps12000_w80_b5,Bandwidth=3.04068,DropRate=0.487004
ps12000_w80_b5,Bandwidth=4.49366,DropRate=0.408704
ps12000_w80_b5,Bandwidth=0,DropRate=0
ps12000_w80_b5,Bandwidth=2.33824,DropRate=0.467027
ps12000_w80_b5,Bandwidth=5.78306,DropRate=0.391629
ps12000_w160_b5,Bandwidth=8.82374,DropRate=0.258013
ps12000_w160_b5,Bandwidth=1.2028,DropRate=0.333215
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=12.3263,DropRate=0.161824
ps12000_w160_b5,Bandwidth=17.455,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=5.68684,DropRate=0.243952
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=0,DropRate=0
ps12000_w160_b5,Bandwidth=9.81485,DropRate=0.241812
ps13500_w80_b5,Bandwidth=0.465363,DropRate=0.341367
ps13500_w80_b5,Bandwidth=0,DropRate=0
ps13500_w80_b5,Bandwidth=0.930726,DropRate=0.443777
ps13500_w80_b5,Bandwidth=0.844147,DropRate=0.471465
ps13500_w80_b5,Bandwidth=1.85063,DropRate=0.363983
ps13500_w80_b5,Bandwidth=1.82899,DropRate=0.379375
ps13500_w80_b5,Bandwidth=4.04758,DropRate=0.263693
ps13500_w80_b5,Bandwidth=0.140691,DropRate=0.354376
ps13500_w80_b5,Bandwidth=1.93721,DropRate=0.348828
ps13500_w80_b5,Bandwidth=3.35494,DropRate=0.213308
ps13500_w160_b5,Bandwidth=6.69907,DropRate=0.22645
ps13500_w160_b5,Bandwidth=7.49992,DropRate=0.12217
ps13500_w160_b5,Bandwidth=2.02379,DropRate=0.460867
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=0.0324672,DropRate=0.449835
ps13500_w160_b5,Bandwidth=4.65363,DropRate=0.310302
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps13500_w160_b5,Bandwidth=12.5323,DropRate=0.025716
ps13500_w160_b5,Bandwidth=4.04758,DropRate=0.253805
ps13500_w160_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=7.74243,DropRate=0.34612
ps15000_w80_b5,Bandwidth=3.23403,DropRate=0.410841
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=9.40152,DropRate=0.107674
ps15000_w80_b5,Bandwidth=7.70636,DropRate=0.232344
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.9893,DropRate=0.315693
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=0,DropRate=0
ps15000_w80_b5,Bandwidth=4.94121,DropRate=0.390987
ps15000_w160_b5,Bandwidth=6.21558,DropRate=0.383477
ps15000_w160_b5,Bandwidth=5.15761,DropRate=0.31911
ps15000_w160_b5,Bandwidth=14.9078,DropRate=0.0183246
ps15000_w160_b5,Bandwidth=3.14987,DropRate=0.421073
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=0,DropRate=0
ps15000_w160_b5,Bandwidth=15.9778,DropRate=0.00464499
ps15000_w160_b5,Bandwidth=16.0499,DropRate=0.000666223
ps1500_w80_b5,Bandwidth=9.51761,DropRate=0.0984493
ps1500_w80_b5,Bandwidth=9.17778,DropRate=0.0811639
ps1500_w80_b5,Bandwidth=9.57261,DropRate=0.10847
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w80_b5,Bandwidth=9.05798,DropRate=0.0615616
ps1500_w80_b5,Bandwidth=5.43724,DropRate=0.0854774
ps1500_w80_b5,Bandwidth=3.93857,DropRate=0.106771
ps1500_w80_b5,Bandwidth=0.421728,DropRate=0.0430622
ps1500_w80_b5,Bandwidth=8.86973,DropRate=0.0820073
ps1500_w80_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=9.60562,DropRate=0.0632026
ps1500_w160_b5,Bandwidth=3.38238,DropRate=0.0675701
ps1500_w160_b5,Bandwidth=0.30071,DropRate=0.0411046
ps1500_w160_b5,Bandwidth=4.96172,DropRate=0.0670481
ps1500_w160_b5,Bandwidth=12.2484,DropRate=0.0701134
ps1500_w160_b5,Bandwidth=7.673,DropRate=0.0508131
ps1500_w160_b5,Bandwidth=11.0481,DropRate=0.0976901
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps1500_w160_b5,Bandwidth=3.51318,DropRate=0.0633781
ps1500_w160_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=12.5287,DropRate=0.111269
ps3000_w80_b5,Bandwidth=10.0748,DropRate=0.135646
ps3000_w80_b5,Bandwidth=7.78802,DropRate=0.0823443
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=0,DropRate=0
ps3000_w80_b5,Bandwidth=10.7458,DropRate=0.135546
ps3000_w80_b5,Bandwidth=3.65782,DropRate=0.15369
ps3000_w80_b5,Bandwidth=6.50899,DropRate=0.131039
ps3000_w160_b5,Bandwidth=2.35942,DropRate=0.244637
ps3000_w160_b5,Bandwidth=3.20726,DropRate=0.212598
ps3000_w160_b5,Bandwidth=0.506282,DropRate=0.26815
ps3000_w160_b5,Bandwidth=1.6327,DropRate=0.235863
ps3000_w160_b5,Bandwidth=2.08811,DropRate=0.202721
ps3000_w160_b5,Bandwidth=1.90401,DropRate=0.243723
ps3000_w160_b5,Bandwidth=0.0993184,DropRate=0.298541
ps3000_w160_b5,Bandwidth=0.0266464,DropRate=0.24418
ps3000_w160_b5,Bandwidth=0.283421,DropRate=0.252914
ps3000_w160_b5,Bandwidth=0.784858,DropRate=0.253509
ps4500_w80_b5,Bandwidth=7.0347,DropRate=0.11032
ps4500_w80_b5,Bandwidth=5.78497,DropRate=0.105866
ps4500_w80_b5,Bandwidth=7.38607,DropRate=0.113632
ps4500_w80_b5,Bandwidth=5.1909,DropRate=0.130737
ps4500_w80_b5,Bandwidth=1.6011,DropRate=0.195883
ps4500_w80_b5,Bandwidth=8.49091,DropRate=0.0852543
ps4500_w80_b5,Bandwidth=2.96312,DropRate=0.204961
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w80_b5,Bandwidth=6.10374,DropRate=0.121728
ps4500_w80_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=0.532493,DropRate=0.167083
ps4500_w160_b5,Bandwidth=2.46323,DropRate=0.144129
ps4500_w160_b5,Bandwidth=0,DropRate=0
ps4500_w160_b5,Bandwidth=9.1212,DropRate=0.0897506
ps4500_w160_b5,Bandwidth=6.77751,DropRate=0.17519
ps4500_w160_b5,Bandwidth=1.36202,DropRate=0.144861
ps4500_w160_b5,Bandwidth=1.31131,DropRate=0.292486
ps4500_w160_b5,Bandwidth=0.546982,DropRate=0.214701
ps4500_w160_b5,Bandwidth=0.231834,DropRate=0.205466
ps4500_w160_b5,Bandwidth=6.15446,DropRate=0.156403
ps6000_w80_b5,Bandwidth=3.30817,DropRate=0.285714
ps6000_w80_b5,Bandwidth=2.41602,DropRate=0.284624
ps6000_w80_b5,Bandwidth=5.96531,DropRate=0.186198
ps6000_w80_b5,Bandwidth=4.74042,DropRate=0.255657
ps6000_w80_b5,Bandwidth=0.429194,DropRate=0.295378
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=6.12927,DropRate=0.14966
ps6000_w80_b5,Bandwidth=0.86321,DropRate=0.276202
ps6000_w80_b5,Bandwidth=0,DropRate=0
ps6000_w80_b5,Bandwidth=2.12186,DropRate=0.247139
ps6000_w160_b5,Bandwidth=2.46907,DropRate=0.135945
ps6000_w160_b5,Bandwidth=9.09987,DropRate=0.0431232
ps6000_w160_b5,Bandwidth=9.05164,DropRate=0.173463
ps6000_w160_b5,Bandwidth=1.19113,DropRate=0.181759
ps6000_w160_b5,Bandwidth=6.1582,DropRate=0.187256
ps6000_w160_b5,Bandwidth=6.2209,DropRate=0.151007
ps6000_w160_b5,Bandwidth=3.12974,DropRate=0.295775
ps6000_w160_b5,Bandwidth=3.01882,DropRate=0.121162
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps6000_w160_b5,Bandwidth=0,DropRate=0
ps7500_w80_b5,Bandwidth=1.16232,DropRate=0.288931
ps7500_w80_b5,Bandwidth=1.6682,DropRate=0.240506
ps7500_w80_b5,Bandwidth=0.060224,DropRate=0.371991
ps7500_w80_b5,Bandwidth=4.83599,DropRate=0.271137
ps7500_w80_b5,Bandwidth=0.758822,DropRate=0.294118
ps7500_w80_b5,Bandwidth=0.819046,DropRate=0.355255
ps7500_w80_b5,Bandwidth=2.29453,DropRate=0.322187
ps7500_w80_b5,Bandwidth=0.349299,DropRate=0.270783
ps7500_w80_b5,Bandwidth=2.10784,DropRate=0.235084
ps7500_w80_b5,Bandwidth=5.48641,DropRate=0.246231
ps7500_w160_b5,Bandwidth=2.04762,DropRate=0.37513
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=1.9633,DropRate=0.360478
ps7500_w160_b5,Bandwidth=4.79383,DropRate=0.229979
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps7500_w160_b5,Bandwidth=2.46316,DropRate=0.339789
ps7500_w160_b5,Bandwidth=1.87899,DropRate=0.381443
ps7500_w160_b5,Bandwidth=3.63753,DropRate=0.350649
ps7500_w160_b5,Bandwidth=3.56526,DropRate=0.27096
ps7500_w160_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=5.44569,DropRate=0.169435
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=0,DropRate=0
ps9000_w80_b5,Bandwidth=14.6687,DropRate=0.0141956
ps9000_w80_b5,Bandwidth=12.7475,DropRate=0.0548204
ps9000_w80_b5,Bandwidth=5.0629,DropRate=0.182739
ps9000_w80_b5,Bandwidth=11.4836,DropRate=0.0730441
ps9000_w160_b5,Bandwidth=6.50016,DropRate=0.225527
ps9000_w160_b5,Bandwidth=0.455011,DropRate=0.277248
ps9000_w160_b5,Bandwidth=2.14505,DropRate=0.244256
ps9000_w160_b5,Bandwidth=2.86729,DropRate=0.247441
ps9000_w160_b5,Bandwidth=2.44117,DropRate=0.149949
ps9000_w160_b5,Bandwidth=7.4174,DropRate=0.108417
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps9000_w160_b5,Bandwidth=8.53688,DropRate=0.172185
ps9000_w160_b5,Bandwidth=7.72797,DropRate=0.122807
ps9000_w160_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=1.60026,DropRate=0.389633
ps10500_w80_b5,Bandwidth=6.40102,DropRate=0.267601
ps10500_w80_b5,Bandwidth=6.22415,DropRate=0.236823
ps10500_w80_b5,Bandwidth=9.01197,DropRate=0.163217
ps10500_w80_b5,Bandwidth=7.82441,DropRate=0.220444
ps10500_w80_b5,Bandwidth=0.926464,DropRate=0.259758
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=0,DropRate=0
ps10500_w80_b5,Bandwidth=2.04664,DropRate=0.24807
ps10500_w80_b5,Bandwidth=0.539034,DropRate=0.226633
ps10500_w160_b5,Bandwidth=3.82377,DropRate=0.345649
ps10500_w160_b5,Bandwidth=4.84288,DropRate=0.349818
ps10500_w160_b5,Bandwidth=5.25558,DropRate=0.320114
ps10500_w160_b5,Bandwidth=4.37123,DropRate=0.336121
ps10500_w160_b5,Bandwidth=0.63168,DropRate=0.237095
ps10500_w160_b5,Bandwidth=0.370586,DropRate=0.439005
ps10500_w160_b5,Bandwidth=6.79688,DropRate=0.311154
